
,Division 1A Afdeling,,,,,,Division 2A Afdeling,,,Division 2B Afdeling
1,607 KSK Rochade 1,,,,,1,501 CREC Charleroi 1,,1,124 Deurne 1
2,109 Borgerhout 1,,,,,2,952 Wavre 1,,2,109 Borgerhout 2
3,432 Wetteren 1,,,,,3,226 Europchess 1,,3,432 Wetteren 2
4,401 KGSRL 1,,,,,4,401 KGSRL 2,,4,261 Gambiet Opwijk 1
5,301 KOSK 1,,,,,5,462 Zottegem 1,,5,301 KOSK 2
6,601 CRELEL 1,,,,,6,201 CREB Bruxelles 1,,6,402 Jean Jaurès Gent 1
7,471 Pluspion Wachtebeke 1,,,,,7,548 Caïssa Europe 1,,7,114 Mechelen 1
8,303 KBSK Brugge 1,,,,,8,231 Dolle Toren Leuven 1,,8,303 KBSK Brugge 2
9,230 Leuven Centraal 1,,,,,9,209 The Belgian CC 1,,9,176 Rokade Westerlo 1
10,239 Boitsfort 1,,,,,10,901 Namur Echecs 1,,10,401 KGSRL 3
11,166 TSM Mechelen 1,,,,,11,514 Monti'Chess Club 1,,11,472 De Mercatel 1
12,621 T.A.L 1,,,,,12,607 KSK Rochade 2,,12,436 LSV-Chesspirant 1

,Division 3A Afdeling,,,Division 3B Afdeling,,,Division 3C Afdeling,,,Division 3D Afdeling
1,417 Pion-Aalst 1,,1,548 Caïssa Europe 2,,1,621 T.A.L 2,,1,607 KSK Rochade 3
2,109 Borgerhout 3,,2,521 Tournai 1,,2,207 2 Fous Diogène 1,,2,604 KSK47-Eynatten 1
3,432 Wetteren 3,,3,313 Waregem 1,,3,226 Europchess 2,,3,627 Wirtzfeld 1
4,128 Beveren 1,,4,541 Leuze 1,,4,401 KGSRL 6,,4,727 Midden Limburg 1
5,244 Brussels 1,,5,425 Dendermonde 1,,5,244 Brussels 2,,5,708 NLS Lommel 1
6,174 Brasschaat 1,,6,174 Brasschaat 2,,6,601 CRELEL 2,,6,601 CRELEL 3
7,471 Pluspion Wachtebeke 2,,7,471 Pluspion Wachtebeke 3,,7,114 Mechelen 2,,7,703 Eisden/MSK-Dilsen 1
8,135 Geel 1,,8,303 KBSK Brugge 3,,8,135 Geel 2,,8,231 Dolle Toren Leuven 2
9,143 Boey Temse 1,,9,307 Bredene 1,,9,209 The Belgian CC 2,,9,230 Leuven Centraal 2
10,401 KGSRL 4,,10,401 KGSRL 5,,10,239 Boitsfort 2,,10,901 Namur Echecs 2
11,278 ICC 1,,11,302 KISK Ieper 1,,11,278 ICC 2,,11,166 TSM Mechelen 2
12,132 Oude God 1,,12,436 LSV-Chesspirant 2,,12,228 Dworp 1,,12,618 Echiquier Mosan 1

,Division 4A Afdeling,,,Division 4B Afdeling,,,Division 4C Afdeling,,,Division 4D Afdeling
1,124 Deurne 2,,1,607 KSK Rochade 4,,1,417 Pion-Aalst 2,,1,465 Artevelde 1
2,109 Borgerhout 4,,2,727 Midden Limburg 2,,2,207 2 Fous Diogène 2,,2,902 C.E.Sambrevillois 1
3,130 Moretus 1,,3,130 Moretus 2,,3,226 Europchess 3,,3,401 KGSRL 7
4,194 ChessLooks Lier 1,,4,194 ChessLooks Lier 2,,4,261 Gambiet Opwijk 2,,4,261 Gambiet Opwijk 3
5,121 TUSK 1,,5,714 Pelt 1,,5,244 Brussels 3,,5,462 Zottegem 2
6,230 Leuven Centraal 3,,6,230 Leuven Centraal 4,,6,201 CREB Bruxelles 2,,6,402 Jean Jaurès Gent 2
7,114 Mechelen 3,,7,601 CRELEL 4,,7,230 Leuven Centraal 5,,7,430 Landegem 1
8,410 St.-Niklaas 1,,8,231 Dolle Toren Leuven 3,,8,229 Woluwé 1,,8,521 Tournai 2
9,143 Boey Temse 2,,9,609 Anthisnes 1,,9,260 Kapelle-op-den Bos 1,,9,548 Caïssa Europe 3
10,195 SKilled Chezzmates  1,,10,622 Herve 1,,10,239 Boitsfort 3,,10,436 LSV-Chesspirant 3
11,166 TSM Mechelen 3,,11,712 Landen 1,,11,278 ICC 3,,11,472 De Mercatel 2
12,132 Oude God 2,,12,132 Oude God 3,,12,233 DZD Halle 1,,12,233 DZD Halle 2

,Division 4E Afdeling,,,Division 4F Afdeling,,,Division 4G Afdeling,,,Division 4H Afdeling
1,401 KGSRL 9,,1,465 Artevelde 2,,1,501 CREC Charleroi 2,,1,607 KSK Rochade 5
2,340 Izegem 1,,2,438 Deinze 1,,2,727 Midden Limburg 3,,2,604 KSK47-Eynatten 2
3,432 Wetteren 4,,3,432 Wetteren 5,,3,230 Leuven Centraal 6,,3,627 Wirtzfeld 2
4,418 VPTD Geraardsbergen 1,,4,422 MSV 1,,4,909 Philippeville 1,,4,909 Philippeville 2
5,301 KOSK 3,,5,475 Rapid Aalter 1,,5,961 Braine Echecs 1,,5,551 HCC Jurbise 1
6,309 KRST 1,,6,401 KGSRL 11,,6,601 CRELEL 5,,6,601 CRELEL 6
7,471 Pluspion Wachtebeke 4,,7,401 KGSRL 10,,7,511 EDC 1,,7,601 CRELEL 7
8,303 KBSK Brugge 4,,8,303 KBSK Brugge 5,,8,952 Wavre 2,,8,952 Wavre 3
9,304 Tielt 1,,9,304 Tielt 2,,9,525 Anderlues 1,,9,525 Anderlues 2
10,436 LSV-Chesspirant 4,,10,436 LSV-Chesspirant 5,,10,810 Marche-en-Famenne 1,,10,901 Namur Echecs 3
11,302 KISK Ieper 2,,11,472 De Mercatel 3,,11,278 ICC 4,,11,278 ICC 5
12,401 KGSRL 8,,12,460 Oudenaarde 1,,12,618 Echiquier Mosan 2,,12,607 KSK Rochade 6

,Division 5A Afdeling,,,Division 5B Afdeling,,,Division 5C Afdeling,,,Division 5D Afdeling
1,000 Bye 5,,1,703 Eisden/MSK-Dilsen 2,,1,364 Meense Leie Schakers 1,,1,364 Meense Leie Schakers 2
2,207 2 Fous Diogène 3,,2,727 Midden Limburg 4,,2,340 Izegem 2,,2,340 Izegem 3
3,230 Leuven Centraal 7,,3,230 Leuven Centraal 9,,3,313 Waregem 2,,3,313 Waregem 3
4,261 Gambiet Opwijk 4,,4,703 Eisden/MSK-Dilsen 3,,4,422 MSV 2,,4,422 MSV 3
5,244 Brussels 4,,5,121 TUSK 2,,5,301 KOSK 4,,5,301 KOSK 5
6,174 Brasschaat 3,,6,182 Noorderwijk 1,,6,309 KRST 2,,6,401 KGSRL 13
7,114 Mechelen 4,,7,736 Heusden 1,,7,305 KSGK 1,,7,351 Knokke Schaak 1
8,231 Dolle Toren Leuven 4,,8,135 Geel 3,,8,401 KGSRL 12,,8,303 KBSK Brugge 6
